date,viral_load,conc_7d_ravg,cases_reported_date,cases_7d,city,district
2021-02-11,32.71126,32.71126,2.0,4.0,Toronto,Highland_Creek
2021-02-16,28.145275,30.4282675,4.0,1.7142857142857142,Toronto,Highland_Creek
2021-02-18,5.610275,16.877775,0.0,0.8571428571428571,Toronto,Highland_Creek
2021-02-22,10.307065,14.6875383333333,2.0,2.5714285714285716,Toronto,Highland_Creek
2021-02-23,31.860865,15.9260683333333,3.0,2.4285714285714284,Toronto,Highland_Creek
2021-02-25,40.81594,27.66129,4.0,3.142857142857143,Toronto,Highland_Creek
2021-02-28,51.22801,33.55297,1.0,2.142857142857143,Toronto,Highland_Creek
2021-03-02,14.799885,35.6146116666667,1.0,1.7142857142857142,Toronto,Highland_Creek
2021-03-04,42.61579,36.2145616666667,3.0,1.7142857142857142,Toronto,Highland_Creek
2021-03-07,39.57812,32.331265,0.0,1.5714285714285714,Toronto,Highland_Creek
2021-03-09,21.57536,34.5897566666667,5.0,2.5714285714285716,Toronto,Highland_Creek
2021-03-11,68.931865,43.3617816666667,2.0,2.2857142857142856,Toronto,Highland_Creek
2021-03-14,69.06574,53.1909883333333,3.0,3.2857142857142856,Toronto,Highland_Creek
2021-03-16,40.80051,59.5993716666667,4.0,2.5714285714285716,Toronto,Highland_Creek
2021-03-18,143.711035,84.5257616666667,1.0,2.2857142857142856,Toronto,Highland_Creek
2021-03-21,91.10547,91.8723383333333,3.0,1.5714285714285714,Toronto,Highland_Creek
2021-03-23,133.55231,122.789605,0.0,1.4285714285714286,Toronto,Highland_Creek
2021-03-25,226.809675,150.489151666667,5.0,2.5714285714285716,Toronto,Highland_Creek
2021-03-28,59.82398,140.061988333333,3.0,3.142857142857143,Toronto,Highland_Creek
2021-03-30,110.229765,132.287806666667,5.0,4.285714285714286,Toronto,Highland_Creek
2021-04-01,166.51504,112.189595,1.0,4.428571428571429,Toronto,Highland_Creek
2021-04-04,168.82627,148.523691666667,5.0,5.428571428571429,Toronto,Highland_Creek
2021-04-06,131.20148,155.514263333333,4.0,4.571428571428571,Toronto,Highland_Creek
2021-04-08,253.04235,184.3567,7.0,5.285714285714286,Toronto,Highland_Creek
2021-04-11,458.4936,280.912476666667,3.0,4.857142857142857,Toronto,Highland_Creek
2021-04-13,166.19406,292.57667,4.0,6.142857142857143,Toronto,Highland_Creek
2021-04-15,280.037615,301.575091666667,4.0,5.714285714285714,Toronto,Highland_Creek
2021-04-18,206.426785,217.55282,3.0,7.857142857142857,Toronto,Highland_Creek
2021-04-20,256.135505,247.533301666667,10.0,8.142857142857142,Toronto,Highland_Creek
2021-04-22,405.448245,289.336845,6.0,8.0,Toronto,Highland_Creek
2021-04-25,162.269245,274.617665,15.0,10.142857142857142,Toronto,Highland_Creek
2021-04-27,127.571185,231.762891666667,4.0,9.714285714285714,Toronto,Highland_Creek
2021-04-29,170.359765,153.400065,17.0,11.142857142857142,Toronto,Highland_Creek
2021-05-02,145.223775,147.718241666667,8.0,7.857142857142857,Toronto,Highland_Creek
2021-05-04,178.906675,164.830071666667,4.0,7.857142857142857,Toronto,Highland_Creek
2021-05-09,59.3734,119.1400375,5.0,4.857142857142857,Toronto,Highland_Creek
2021-05-11,51.179385,55.2763925,2.0,3.7142857142857144,Toronto,Highland_Creek
2021-05-16,71.29757,61.2384775,3.0,2.7142857142857144,Toronto,Highland_Creek
2021-05-18,142.327715,106.8126425,0.0,2.0,Toronto,Highland_Creek
2021-05-23,183.30534,162.8165275,1.0,2.0,Toronto,Highland_Creek
2021-05-25,26.215125,104.7602325,0.0,2.4285714285714284,Toronto,Highland_Creek
2021-05-30,30.046545,28.130835,4.0,1.7142857142857142,Toronto,Highland_Creek
2021-06-01,32.22333,31.1349375,7.0,2.4285714285714284,Toronto,Highland_Creek
2021-06-06,9.139805,20.6815675,2.0,2.5714285714285716,Toronto,Highland_Creek
2021-06-10,22.430075,15.78494,0.0,0.7142857142857143,Toronto,Highland_Creek
2021-06-13,11.242655,16.836365,1.0,0.42857142857142855,Toronto,Highland_Creek
2021-06-15,14.21554,15.9627566666667,0.0,0.2857142857142857,Toronto,Highland_Creek
2021-06-20,8.56331,11.389425,0.0,0.0,Toronto,Highland_Creek
2021-06-22,11.143835,9.8535725,0.0,0.0,Toronto,Highland_Creek
2021-06-27,5.878875,8.511355,0.0,0.14285714285714285,Toronto,Highland_Creek
2021-06-29,3.38257,4.6307225,0.0,0.14285714285714285,Toronto,Highland_Creek
2021-07-04,2.58448,2.983525,0.0,0.0,Toronto,Highland_Creek
2021-07-06,3.232585,2.9085325,0.0,0.0,Toronto,Highland_Creek
2021-07-11,3.705605,3.469095,0.0,0.0,Toronto,Highland_Creek
2021-07-15,1.829155,2.76738,0.0,0.0,Toronto,Highland_Creek
2021-07-18,6.553455,4.191305,0.0,0.0,Toronto,Highland_Creek
2021-07-20,2.50285,3.62848666666667,0.0,0.0,Toronto,Highland_Creek
2021-07-25,3.539045,3.0209475,0.0,0.0,Toronto,Highland_Creek
2021-07-27,41.81677,22.6779075,0.0,0.0,Toronto,Highland_Creek
2021-08-01,2.07713,21.94695,0.0,0.0,Toronto,Highland_Creek
2021-08-03,12.569405,7.3232675,0.0,0.14285714285714285,Toronto,Highland_Creek
2021-08-08,7.365705,9.967555,0.0,0.2857142857142857,Toronto,Highland_Creek
2021-08-10,16.774775,12.07024,0.0,0.14285714285714285,Toronto,Highland_Creek
2021-08-15,22.25087,19.5128225,1.0,0.42857142857142855,Toronto,Highland_Creek
2021-08-17,26.970555,24.6107125,0.0,0.42857142857142855,Toronto,Highland_Creek
2021-08-22,20.04947,23.5100125,0.0,0.5714285714285714,Toronto,Highland_Creek
2021-08-24,15.323515,17.6864925,0.0,0.7142857142857143,Toronto,Highland_Creek
2021-08-29,13.673635,14.498575,0.0,0.42857142857142855,Toronto,Highland_Creek
2021-09-12,25.08904,25.08904,1.0,0.2857142857142857,Toronto,Highland_Creek
2021-09-14,19.36129,22.225165,1.0,0.42857142857142855,Toronto,Highland_Creek
2021-09-19,12.40155,15.88142,1.0,0.2857142857142857,Toronto,Highland_Creek
2021-09-21,55.097015,33.7492825,2.0,0.8571428571428571,Toronto,Highland_Creek
2021-09-26,12.763525,33.93027,0.0,0.7142857142857143,Toronto,Highland_Creek
2021-09-28,13.541945,13.152735,0.0,0.0,Toronto,Highland_Creek
2021-10-03,6.051175,9.79656,0.0,0.14285714285714285,Toronto,Highland_Creek
2021-10-05,15.32536,10.6882675,0.0,0.14285714285714285,Toronto,Highland_Creek
2021-10-10,4.32642,9.82589,0.0,0.14285714285714285,Toronto,Highland_Creek
2021-10-12,3.165755,3.7460875,0.0,0.14285714285714285,Toronto,Highland_Creek
2021-10-17,10.670645,6.9182,0.0,0.0,Toronto,Highland_Creek
2021-10-19,11.687315,11.17898,0.0,0.0,Toronto,Highland_Creek
2021-10-24,6.11532,8.9013175,0.0,0.14285714285714285,Toronto,Highland_Creek
2021-10-26,8.729575,7.4224475,0.0,0.14285714285714285,Toronto,Highland_Creek
2021-10-31,5.388795,7.059185,0.0,0.0,Toronto,Highland_Creek
2021-11-02,11.790945,8.58987,0.0,0.0,Toronto,Highland_Creek
2021-11-07,4.07711,7.9340275,0.0,0.0,Toronto,Highland_Creek
2021-11-09,23.15554,13.616325,1.0,0.42857142857142855,Toronto,Highland_Creek
2021-11-14,9.50349,16.329515,1.0,0.5714285714285714,Toronto,Highland_Creek
2021-11-16,20.93183,15.21766,0.0,0.14285714285714285,Toronto,Highland_Creek
2021-11-21,10.07322,15.502525,0.0,0.14285714285714285,Toronto,Highland_Creek
2021-11-23,21.50683,15.790025,0.0,0.14285714285714285,Toronto,Highland_Creek
2021-11-28,18.537035,20.0219325,0.0,0.0,Toronto,Highland_Creek
2021-12-05,9.666575,9.666575,0.0,0.14285714285714285,Toronto,Highland_Creek
2021-12-07,10.896205,10.28139,0.0,0.14285714285714285,Toronto,Highland_Creek
2021-12-12,18.056675,14.47644,0.0,0.42857142857142855,Toronto,Highland_Creek
2021-12-14,38.3254,28.1910375,1.0,0.5714285714285714,Toronto,Highland_Creek
2021-12-21,104.1668775,104.1668775,6.0,4.142857142857143,Toronto,Highland_Creek
2021-12-26,162.01382,133.09034875,20.0,9.571428571428571,Toronto,Highland_Creek
2021-12-28,476.739815,319.3768175,21.0,12.428571428571429,Toronto,Highland_Creek
2022-01-02,1622.885535,1049.812675,17.0,22.0,Toronto,Highland_Creek
2022-01-04,328.141955,975.513745,18.0,23.428571428571427,Toronto,Highland_Creek
2022-01-09,772.11604,550.1289975,17.0,15.857142857142858,Toronto,Highland_Creek
2022-01-11,694.97881,733.547425,7.0,13.285714285714286,Toronto,Highland_Creek
2022-01-16,283.145865,489.0623375,4.0,8.571428571428571,Toronto,Highland_Creek
2022-01-23,400.611685,400.611685,2.0,3.5714285714285716,Toronto,Highland_Creek
2022-01-25,68.867055,234.73937,4.0,3.5714285714285716,Toronto,Highland_Creek
2022-02-01,24.765115,24.765115,3.0,3.142857142857143,Toronto,Highland_Creek
2022-02-08,17.64649,17.64649,2.0,2.4285714285714284,Toronto,Highland_Creek
2022-02-22,6.971345,6.971345,0.0,0.8571428571428571,Toronto,Highland_Creek
2022-03-01,22.24958,22.24958,1.0,0.5714285714285714,Toronto,Highland_Creek
2022-03-06,16.84365,19.546615,1.0,0.42857142857142855,Toronto,Highland_Creek
2022-03-08,14.8561,15.849875,2.0,0.7142857142857143,Toronto,Highland_Creek
2022-03-13,8.765535,11.8108175,1.0,0.5714285714285714,Toronto,Highland_Creek
2022-03-15,83.034065,45.8998,3.0,0.5714285714285714,Toronto,Highland_Creek
2022-03-20,10.71559,46.8748275,1.0,0.8571428571428571,Toronto,Highland_Creek
2022-03-22,13.612015,12.1638025,1.0,0.7142857142857143,Toronto,Highland_Creek
2022-03-27,55.879115,34.745565,1.0,0.5714285714285714,Toronto,Highland_Creek
2022-03-29,91.831715,73.855415,0.0,0.42857142857142855,Toronto,Highland_Creek
2022-04-03,79.36527,85.5984925,1.0,1.0,Toronto,Highland_Creek
2022-04-05,162.80134,121.083305,2.0,1.5714285714285714,Toronto,Highland_Creek
2022-04-10,143.148705,152.9750225,3.0,2.0,Toronto,Highland_Creek
2022-04-12,385.16324,264.1559725,4.0,2.0,Toronto,Highland_Creek
2022-04-17,131.53637,258.349805,1.0,2.142857142857143,Toronto,Highland_Creek
2022-04-19,217.465985,174.5011775,2.0,1.7142857142857142,Toronto,Highland_Creek
2022-04-24,260.04554,238.7557625,2.0,1.8571428571428572,Toronto,Highland_Creek
2022-04-26,292.694205,276.3698725,2.0,2.7142857142857144,Toronto,Highland_Creek
2022-05-01,282.343275,287.51874,0.0,2.142857142857143,Toronto,Highland_Creek
2022-05-03,219.38598,250.8646275,1.0,1.4285714285714286,Toronto,Highland_Creek
2022-05-08,104.42719,161.906585,1.0,1.5714285714285714,Toronto,Highland_Creek
2022-05-10,87.243125,95.8351575,3.0,1.7142857142857142,Toronto,Highland_Creek
2022-05-15,265.27805,176.2605875,0.0,1.5714285714285714,Toronto,Highland_Creek
2022-05-22,34.80944,34.80944,0.0,0.7142857142857143,Toronto,Highland_Creek
2022-05-24,66.947225,50.8783325,1.0,1.0,Toronto,Highland_Creek
2022-05-29,69.324585,68.135905,0.0,0.8571428571428571,Toronto,Highland_Creek
2022-05-31,141.487095,105.40584,1.0,0.8571428571428571,Toronto,Highland_Creek
2022-06-05,225.00599,183.2465425,0.0,0.42857142857142855,Toronto,Highland_Creek
2022-06-07,147.283375,186.1446825,0.0,0.14285714285714285,Toronto,Highland_Creek
2022-06-12,15.68744,81.4854075,0.0,0.7142857142857143,Toronto,Highland_Creek
2022-06-14,12.608685,14.1480625,0.0,0.5714285714285714,Toronto,Highland_Creek
2022-06-19,65.126685,38.867685,0.0,0.42857142857142855,Toronto,Highland_Creek
2022-06-21,25.040685,45.083685,1.0,0.5714285714285714,Toronto,Highland_Creek
2022-06-26,70.53676,47.7887225,0.0,0.14285714285714285,Toronto,Highland_Creek
2022-06-28,73.75402,72.14539,1.0,0.2857142857142857,Toronto,Highland_Creek
2022-07-03,109.75252,91.75327,3.0,1.0,Toronto,Highland_Creek
2022-07-05,152.443825,131.0981725,1.0,1.1428571428571428,Toronto,Highland_Creek
2022-07-10,49.214485,100.829155,2.0,1.2857142857142858,Toronto,Highland_Creek
2022-07-12,84.572515,66.8935,0.0,0.8571428571428571,Toronto,Highland_Creek
2022-07-17,119.850465,102.21149,1.0,1.8571428571428572,Toronto,Highland_Creek
2022-07-19,108.52885,114.1896575,2.0,2.4285714285714284,Toronto,Highland_Creek
2022-07-24,58.05077,83.28981,0.0,1.2857142857142858,Toronto,Highland_Creek
2022-07-26,150.27069,104.16073,2.0,1.2857142857142858,Toronto,Highland_Creek
2022-07-31,43.43353,96.85211,1.0,1.7142857142857142,Toronto,Highland_Creek
2022-08-02,30.856105,37.1448175,1.0,1.2857142857142858,Toronto,Highland_Creek
2022-08-07,12.61395,21.7350275,2.0,2.0,Toronto,Highland_Creek
2022-08-09,22.279855,17.4469025,1.0,2.0,Toronto,Highland_Creek
2022-08-15,19.861175,21.070515,1.0,1.1428571428571428,Toronto,Highland_Creek
2022-08-16,21.723395,20.792285,1.0,1.1428571428571428,Toronto,Highland_Creek
